genotype	cluster	gene
Bd21-3	4	DMR6
Bd21-3	51	FAH1
Bd21-3	272	WRKY25
W2691	0	VAD1
W2691	0	WRKY25
W2691	0	DMR6
W2691	0	BI-1
W2691	3	VAD1
W2691	3	FAH1
W2691	3	IBR3
W2691	4	IBR3
W2691	4	DND1
W2691	5	AGD2
W2691	8	VAD1
W2691	11	IBR3
W2691	60	BI-1
Sr9b	0	VAD1
Sr9b	0	WRKY25
Sr9b	0	FAH1
Sr9b	0	DMR6
Sr9b	0	BI-1
Sr9b	4	VAD1
Sr9b	4	IBR3
